Vendor,Product ID,Item,Site,Flag,Alloc. Rec.,Final Alloc.,nn_raw_prediction
STANSPORT,p134114,1249511,255,Allocate,4,4,3.8833487
OBERTO SNACKS INC,p225331,1917046,108,Review,12,6,2.646971
YETI COOLERS,p225670,1952628,214,Z - No Alloc.,0,,0.41950947
NO MAN'S LAND FOODS,p329751,1993994,284,Allocate,6,6,5.638706
CLAEYS CANDIES,p36642,108058,188,Z - No Alloc.,0,,4.765797
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p71419,106550,601,Review,1,,0.0
GRINDS LLC,p322811,1947203,612,Allocate,5,5,5.812091
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,248,Review,8,,3.945244
CASCADE DESIGNS INC,p50011,1449764,223,Allocate,3,3,1.7431041
COSTA DEL MAR INC,p220267,1824789,612,Review,2,,0.2814141
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p251443,1440596,197,Allocate,12,12,13.456461
DURAFLAME INC,p70278,1168530,194,Review,4,4,0.22364892
,,,,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p246294,1703391,602,Z - No Alloc.,0,,0.95625716
TRAEGER PELLET GRILLS LLC,p60496,1512859,610,Z - No Alloc.,0,,0.04061261
BLACK RIFLE COFFEE COMPANY,p309159,1894107,105,Allocate,6,6,6.5785546
COGHLANS LTD,p9429,100080,117,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p249128,1715361,275,Review,2,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,246,Review,4,,0.0
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211966,1541952,270,Allocate,8,8,6.1452165
MR HEATER CORP,p308231,1888870,218,Review,3,,0.0
MOUNTAIN SHADES DISTRIBUTING,p201686,1526609,246,Z - No Alloc.,0,,0.019622609
ALLIANCE SPORTS GROUP LP,p316846,1927245,212,Allocate,4,4,3.2746758
,,,,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p220267,1629322,152,Allocate,1,1,1.2542185
YETI COOLERS,p220237,1940764,232,Allocate,4,4,2.9451253
CAMELBAK PRODUCTS LLC,p312677,1910234,188,Review,4,,0.013839275
MTN OPS LLC,p319459,1936054,126,Review,12,12,8.447535
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p208641,1955628,271,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p44454,1503365,123,Allocate,1,1,1.1492057
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p53432,1476608,279,Z - No Alloc.,0,,0.023996472
CAMELBAK PRODUCTS LLC,p71354,100150,234,Review,4,,0.0
HI MOUNTAIN SEASONING,p72163,1000819,253,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285128,216,Z - No Alloc.,0,,6.1616483
E N RGY FOODS INC,p40367,1967024,231,Z - No Alloc.,0,,1.418748
EAGLES NEST OUTFITTERS INC,p250830,1896710,262,Z - No Alloc.,0,,0.0
YETI COOLERS,p220238,1955633,181,Z - No Alloc.,0,,0.0
YETI COOLERS,p300325,1895468,261,Review,1,,0.02601187
OLD TRAPPER SMOKED PRODT INC,p329480,1990319,228,Z - No Alloc.,0,,1.7472461
GOAT GUNS,p265805,1757906,273,Review,1,,0.0
CENTURY SNACKS LLC,p322896,1960242,108,Allocate,6,6,4.570138
EAST RESOURCE OUTDOOR INC,p325422,1971201,198,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p225391,1433793,268,Review,4,,0.03131804
,,,,Z - No Alloc.,0,,0.0
GOAT GUNS,p265805,1757906,114,Review,5,1,0.57887846
TOP NOTCH JERKY LLC,p288013,1814029,241,Review,8,,2.9380736
MTN OPS LLC,p264229,1980268,180,Allocate,12,12,11.643638
PEARSON CANDY CO,p305029,1801071,193,Allocate,18,18,16.49369
,,,,Z - No Alloc.,0,,0.0
GRINDS LLC,p227249,1652705,271,Allocate,20,10,11.494745
U D A P INDUSTRIES,p251649,1496202,121,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p316843,1927244,230,Review,4,2,0.24541487
CENTURY SNACKS LLC,p206283,1532614,117,Allocate,6,6,5.7946467
MR HEATER CORP,p2536,1100959,610,Z - No Alloc.,0,,0.0
YETI COOLERS,p208641,1881432,232,Allocate,6,6,6.092325
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p220270,1629325,203,Review,1,,0.30273247
GOAT GUNS,p265805,1757906,163,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
CHUMS,p266933,1761372,239,Review,6,,0.39382702
LIFETIME PRODUCTS,p330063,1995230,252,Z - No Alloc.,0,,0.0
HI MOUNTAIN SEASONING,p72163,1000819,601,Z - No Alloc.,0,,0.0
RELIANCE PRODUCTS LP,p954,102093,265,Z - No Alloc.,0,,0.22805618
TRAEGER PELLET GRILLS LLC,p314243,1915400,137,Z - No Alloc.,0,,0.10423781
STANDARD WOOD SUPL,p251625,1395752,227,Allocate,8,8,3.6856053
EAGLES NEST OUTFITTERS INC,p250830,1712465,234,Allocate,2,2,1.6570815
MOUNTAIN SHADES DISTRIBUTING,p316555,1925599,206,Z - No Alloc.,0,,0.0
LIBERTY MOUNTAIN SPORTS LLC,p263559,1994601,228,Z - No Alloc.,0,,0.45316482
OLD TRAPPER SMOKED PRODT INC,p300426,1855712,206,Allocate,8,8,7.0621567
LIBERTY MOUNTAIN SPORTS LLC,p263559,1871645,605,Z - No Alloc.,0,,0.35767674
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p8545,1113079,252,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p60320,1490937,126,Allocate,1,1,1.0157489
ALLIANCE SPORTS GROUP LP,p316846,1927245,248,Allocate,4,4,2.6673465
G S I OUTDOORS,p72303,1006544,244,Review,2,,0.0
E N RGY FOODS INC,p251443,1440596,138,Allocate,12,12,13.579643
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p206487,1646205,206,Allocate,2,2,2.0380862
CAMP CHEF,p71419,106550,159,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p329475,1990321,236,Z - No Alloc.,0,,1.7936325
JOHNSON OUTDOORS INC,p208928,1194782,612,Z - No Alloc.,0,,0.59513545
YETI COOLERS,p220238,1875494,229,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p225405,1627768,106,Z - No Alloc.,0,,0.040528283
,,,,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2523,100923,610,Z - No Alloc.,0,,0.0
GRINDS LLC,p322811,1947205,247,Allocate,5,5,4.5509396
ALLIANCE SPORTS GROUP LP,p251313,1721369,158,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p233606,1665328,202,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
POP DADDY POPCORN LLC,p320656,1942438,245,Z - No Alloc.,0,,7.7132654
G S I OUTDOORS,p300910,1857816,210,Z - No Alloc.,0,,0.0
CHUMS,p262282,1761371,155,Review,6,,0.27206427
TRAEGER PELLET GRILLS LLC,p241038,1688674,118,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314349,1916683,118,Z - No Alloc.,0,,0.42630625
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
PK KINDERS CO,p314609,1918094,229,Allocate,6,6,5.6338882
BLACK DIAMOND EQUIPMENT LTD,p246738,1707240,224,Review,4,,0.0
ALLIANCE SPORTS GROUP LP,p294705,1830070,202,Allocate,2,2,2.9881177
LUNKERHUNT LP,p314349,1916683,211,Z - No Alloc.,0,,3.054581
MR HEATER CORP,p308231,1888870,276,Review,2,,0.0
STANSPORT,p134114,1249511,220,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p206281,1532612,194,Review,6,6,1.746239
BOOST OXYGEN LLC,p38415,1501179,244,Review,12,,7.7301807
COGHLANS LTD,p9296,100780,199,Z - No Alloc.,0,,0.47339195
STANSPORT,p1107,100665,159,Allocate,6,6,3.3848279
CAMP CHEF,p1360413,101003,802,Review,12,,3.9058154
OBERTO SNACKS INC,p225262,1917048,227,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
EAST RESOURCE OUTDOOR INC,p324524,1967029,203,Z - No Alloc.,0,,0.0
G C I OUTDOOR INC,p248052,1713509,221,Z - No Alloc.,0,,0.0
YETI COOLERS,p46513,1875460,607,Review,1,,0.014687881
GRINDS LLC,p241749,1736933,276,Z - No Alloc.,0,,0.0
YETI COOLERS,p208641,1875492,232,Z - No Alloc.,0,,0.0
TETON SPORTS,p251331,1721383,220,Allocate,8,5,7.212263
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p251498,1633678,213,Review,14,4,3.5086467
HARIBO OF AMERICA INC,p320820,1943715,235,Z - No Alloc.,0,,0.09532136
YETI COOLERS,p53265,1475040,197,Allocate,12,12,8.117156
SECURITY EQUIPMENT CORP,p53429,1476609,103,Z - No Alloc.,0,,0.0
G C I OUTDOOR INC,p248052,1713509,118,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p202866,1528515,123,Allocate,6,6,6.68055
CHUMS,p262291,1743567,114,Review,6,,0.30991626
CAMELBAK PRODUCTS LLC,p249128,1715361,138,Review,4,,0.0
DANOS SEASONING LLC,p327376,1983226,281,Z - No Alloc.,0,,0.102017805
COSTA DEL MAR INC,p1367324,1430909,250,Z - No Alloc.,0,,0.6995878
TRAEGER PELLET GRILLS LLC,p241056,1688672,199,Allocate,2,2,1.5563976
CAMELBAK PRODUCTS LLC,p38436,1446447,102,Z - No Alloc.,0,,0.40639752
ALLIANCE SPORTS GROUP LP,p316843,1927244,213,Review,4,,0.0
CHUMS,p262291,1743566,609,Review,6,,0.18928708
,,,,Z - No Alloc.,0,,0.0
ZHEJIANG FOCUS ON IMPORT EXPORT CO,p328106,1985746,187,Z - No Alloc.,0,,0.26854038
ALLIANCE SPORTS GROUP LP,p328548,1987356,229,Z - No Alloc.,0,,0.07498662
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1980268,219,Allocate,12,12,11.389364
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p301034,103171,258,Z - No Alloc.,0,,0.02612491
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p300548,1855959,612,Allocate,1,,1.5444788
CASCADE DESIGNS INC,p71469,107494,103,Review,4,,0.0
YETI COOLERS,p46513,1895465,205,Review,1,,0.013937175
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,100365,251,Review,1,,0.0
EAGLES NEST OUTFITTERS INC,p250830,1896710,610,Z - No Alloc.,0,,0.0
SMITH SPORT OPTICS,p218943,1627354,242,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p246290,1703403,152,Allocate,2,2,1.687863
,,,,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2536,1100959,108,Review,6,,1.5146363
SECURITY EQUIPMENT CORP,p53432,1476608,284,Z - No Alloc.,0,,0.0
LODGE MFG,p208384,1536010,195,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9421,100892,271,Z - No Alloc.,0,,0.31694925
LODGE MFG,p72700,1215005,179,Z - No Alloc.,0,,0.3710832
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285127,132,Allocate,12,12,11.206692
BLACK DIAMOND EQUIPMENT LTD,p211966,1541952,802,Z - No Alloc.,0,,0.0
GHP GROUP INC,p327363,1983221,229,Z - No Alloc.,0,3,1.5394934
OLD TRAPPER SMOKED PRODT INC,p300426,1855709,802,Review,16,,4.9610085
JOHNSON OUTDOORS INC,p38806,1283313,138,Review,2,,0.0
TRAEGER PELLET GRILLS LLC,p314328,1915462,239,Z - No Alloc.,0,,1.0371468
POP DADDY POPCORN LLC,p320656,1942438,243,Allocate,12,12,13.824511
JOHNSON OUTDOORS INC,p38806,1283313,282,Z - No Alloc.,0,,0.0049713403
CHUMS,p266933,1761372,283,Review,6,,0.10434669
CENTURY SNACKS LLC,p322892,1960241,243,Z - No Alloc.,0,,0.40642518
LIBERTY MOUNTAIN SPORTS LLC,p263559,1871645,214,Review,6,6,1.5783397
LEUPOLD AND STEVENS,p266816,1751591,155,Review,2,,0.47542793
,,,,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p322894,1960228,240,Review,6,6,2.212168
CAMP CHEF,p71426,1016042,257,Review,1,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316558,1925588,258,Review,2,,0.0
CENTURY SNACKS LLC,p322896,1960242,180,Z - No Alloc.,0,,0.058792695
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p295570,1994690,198,Z - No Alloc.,0,,0.007262662
ELK MARKETING COUNCIL,p38544,1298623,278,Z - No Alloc.,0,,1.2660857
IGLOO CORP,p300471,1855895,222,Allocate,6,3,4.0908957
WESTFIELD OUTDOORS INC,p233606,1665328,190,Z - No Alloc.,0,,0.13683318
MOUNTAIN SHADES DISTRIBUTING,p225405,1627768,254,Z - No Alloc.,0,,0.05745533
JUST BORN INC,p302769,1866178,104,Z - No Alloc.,0,,0.058806136
WESTFIELD OUTDOORS INC,p300178,1853984,246,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
DURAFLAME INC,p70278,1168528,255,Z - No Alloc.,0,,0.019787848
MTN OPS LLC,p264229,1752183,114,Review,36,,7.976384
E N RGY FOODS INC,p40367,1262954,208,Review,12,,2.0201364
OBERTO SNACKS INC,p259282,1738939,139,Allocate,8,8,7.8742657
,,,,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p71469,107494,603,Review,4,,0.0
SECURITY EQUIPMENT CORP,p315983,1923202,258,Z - No Alloc.,0,,0.0
CAMP CHEF,p71404,103401,225,Review,7,2,1.5580963
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1294277,203,Allocate,12,12,12.115211
YETI COOLERS,p321856,1952630,609,Allocate,1,1,1.0728492
LUXOTTICA OF AMERICA INC,p44454,1503362,187,Allocate,1,1,0.927998
CAMELBAK PRODUCTS LLC,p269498,1982724,244,Z - No Alloc.,0,2,1.609486
CAMELBAK PRODUCTS LLC,p312677,1910234,242,Review,4,,0.009671122
LIFETIME PRODUCTS,p327701,1983842,206,Z - No Alloc.,0,,0.025331706
SECURITY EQUIPMENT CORP,p300334,1854818,208,Allocate,1,1,1.6147698
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p8543,1018204,218,Allocate,6,6,5.88127
CHUMS,p262287,1743595,233,Z - No Alloc.,0,,0.29332584
SECURITY EQUIPMENT CORP,p300329,1854820,117,Z - No Alloc.,0,,0.0
GRINDS LLC,p227249,1652707,601,Allocate,5,5,4.5354958
LODGE MFG,p302878,1866322,201,Z - No Alloc.,0,,1.1940318
COSTA DEL MAR INC,p314165,1914579,152,Review,1,,0.35664874
,,,,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314351,1916685,186,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
GRIZZLY COOLERS,p57767,1893411,237,Z - No Alloc.,0,,0.83512175
SECURITY EQUIPMENT CORP,p873,701566,284,Z - No Alloc.,0,,0.1698832
TRAEGER PELLET GRILLS LLC,p314328,1915462,253,Allocate,6,6,4.601979
L E M PRODUCTS INC,p2383,1004990,248,Z - No Alloc.,0,,0.0
IGLOO CORP,p35535,1364144,232,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p873,701566,239,Review,12,4,2.987693
OBERTO SNACKS INC,p259281,1738938,208,Allocate,6,6,6.0954413
SECURITY EQUIPMENT CORP,p53429,1476609,182,Z - No Alloc.,0,,0.1633292
NEWELL BRANDS INC,p214259,100002,208,Z - No Alloc.,0,,0.0
GIANT SNACKS INC,p268108,1764027,601,Z - No Alloc.,0,,0.0
LODGE MFG,p72732,1243289,203,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p203794,1517830,253,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SMITH SPORT OPTICS,p304296,1872135,223,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294696,1830089,277,Z - No Alloc.,0,,0.0
YETI COOLERS,p46513,1875460,266,Z - No Alloc.,0,,0.09696333
OLD TRAPPER SMOKED PRODT INC,p203830,1518900,205,Allocate,4,4,5.234008
LUNKERHUNT LP,p314351,1916685,149,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p306837,1883354,278,Review,2,3,0.1986302
CAMELBAK PRODUCTS LLC,p269498,1982723,177,Z - No Alloc.,0,1,0.8174953
MTN OPS LLC,p264229,1980268,149,Z - No Alloc.,0,,7.816989
MTN OPS LLC,p319459,1936054,202,Review,12,12,7.381407
SMITH SPORT OPTICS,p226255,1431891,229,Review,2,,0.0
YETI COOLERS,p61638,1512843,232,Z - No Alloc.,0,,0.56579196
CHUMS,p303830,1870626,602,Review,6,,0.3213194
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p1364815,1262335,206,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
RELIANCE PRODUCTS LP,p954,102093,186,Z - No Alloc.,0,,2.1330655
U D A P INDUSTRIES,p8545,1113079,242,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MORINAGA AMERICA INC,p251502,1425415,238,Review,12,6,4.129588
SMOKEY MTN CHEW INC,p273065,1778319,220,Allocate,10,10,10.775522
MORINAGA AMERICA INC,p286298,1808824,271,Allocate,6,6,6.0056796
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p35765,1251114,218,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p225331,1917046,284,Z - No Alloc.,0,,1.5835341
ALLIANCE SPORTS GROUP LP,p316843,1927244,163,Review,4,,0.004235029
TRAEGER PELLET GRILLS LLC,p314243,1915398,232,Z - No Alloc.,0,,0.75286853
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p220237,1875491,260,Z - No Alloc.,0,,0.27092153
MORINAGA AMERICA INC,p251501,1534332,247,Allocate,6,6,5.936598
KENNYS CANDY AND CONFECTIONS INC,p322338,1955390,238,Allocate,12,12,11.036361
COSTA DEL MAR INC,p246289,1703402,802,Allocate,2,,0.6941219
GHP GROUP INC,p327363,1983221,245,Z - No Alloc.,0,3,1.4737313
G S M LLC,p41619,1426932,262,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p246294,1703391,802,Allocate,1,,0.484585
ALLIANCE SPORTS GROUP LP,p294688,1830092,137,Z - No Alloc.,0,,1.3648378
GIANT SNACKS INC,p268108,1764027,221,Allocate,12,12,11.450562
LODGE MFG,p72730,108077,204,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2544,100929,206,Allocate,1,1,1.1449664
G S I OUTDOORS,p72303,1006544,256,Review,2,,0.0
HYDRAPAK LLC,p235017,1671407,163,Review,1,,0.0
PK KINDERS CO,p314608,1918085,108,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p269498,1982723,225,Z - No Alloc.,0,1,0.8075331
G S I OUTDOORS,p300920,1857814,255,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p312677,1910234,225,Review,3,,0.0
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p270158,1770747,238,Z - No Alloc.,0,,0.0
HYDRAPAK LLC,p274253,1782923,214,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p245832,1701139,183,Review,8,,0.904177
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p1364815,1262335,102,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p1366104,1319717,251,Z - No Alloc.,0,,0.001570031
G S I OUTDOORS,p72261,101952,126,Allocate,30,12,14.383567
DURAFLAME INC,p70278,1168527,179,Z - No Alloc.,0,,0.06086181
JOHNSON OUTDOORS INC,p245419,1291277,287,Z - No Alloc.,0,,0.0
GRINDS LLC,p227249,1652707,255,Allocate,5,5,4.4797444
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300178,1853984,233,Allocate,2,2,1.9820176
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p295570,1833766,205,Allocate,4,4,4.328553
U D A P INDUSTRIES,p8543,1018204,258,Allocate,10,10,6.7869353
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p254482,1731059,226,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p874,701082,284,Allocate,4,4,2.9574792
YETI COOLERS,p225670,1875485,206,Z - No Alloc.,0,,0.9919098
COGHLANS LTD,p9360,100054,233,Allocate,12,12,11.689689
OLD TRAPPER SMOKED PRODT INC,p37794,1285128,218,Allocate,12,12,11.896115
YETI COOLERS,p30023,1285599,114,Z - No Alloc.,0,,0.42753917
GRINDS LLC,p227249,1652705,223,Allocate,5,5,4.58952
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262286,1743589,248,Review,6,,0.070629165
GRINDS LLC,p322811,1947204,228,Allocate,10,10,7.1471105
,,,,Z - No Alloc.,0,,0.0
GRINDS LLC,p227249,1947202,117,Z - No Alloc.,0,,0.0
YETI COOLERS,p225670,1895455,190,Z - No Alloc.,0,,0.14559092
MTN OPS LLC,p224490,1643345,257,Review,10,10,4.9022593
STANSPORT,p1108,100664,206,Allocate,12,12,7.1739407
YETI COOLERS,p309221,1895471,601,Z - No Alloc.,0,,0.21877576
WESTFIELD OUTDOORS INC,p233601,1665331,607,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211966,1671858,207,Z - No Alloc.,0,,0.19671689
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
POP DADDY POPCORN LLC,p320656,1942439,181,Z - No Alloc.,0,12,8.327041
LODGE MFG,p297949,1386752,225,Z - No Alloc.,0,,0.2507941
SKELL INC,p327292,1982902,201,Z - No Alloc.,0,,0.0
MTN OPS LLC,p206485,1994687,211,Z - No Alloc.,0,,0.014339194
L E M PRODUCTS INC,p61226,1504357,119,Z - No Alloc.,0,,0.0
CHUMS,p262287,1743595,282,Z - No Alloc.,0,,0.9981156
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p201171,1882813,184,Z - No Alloc.,0,,0.24300621
BLACK DIAMOND EQUIPMENT LTD,p211961,1541960,215,Allocate,5,5,4.836677
,,,,Z - No Alloc.,0,,0.0
LIBERTY MOUNTAIN SPORTS LLC,p263548,1750960,102,Allocate,4,4,4.8222423
OLD WORLD SPICES SEASONINGS,p329420,1990148,230,Z - No Alloc.,0,,0.0
NO MAN'S LAND FOODS,p329750,1993987,210,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2539,1177782,201,Z - No Alloc.,0,,0.054199323
,,,,Z - No Alloc.,0,,0.0
GRINDS LLC,p227249,1652706,273,Allocate,10,10,7.9986057
LUXOTTICA OF AMERICA INC,p225346,1644677,242,Z - No Alloc.,0,,0.6100573
MOUNTAIN SHADES DISTRIBUTING,p258646,1736850,202,Allocate,2,2,1.2235477
CHUMS,p262291,1743567,263,Z - No Alloc.,0,,0.14389594
MR HEATER CORP,p308231,1888870,102,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,100366,241,Review,1,,0.0
OBERTO SNACKS INC,p259283,1738940,208,Allocate,8,8,9.190164
G S I OUTDOORS,p72303,1006544,177,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p203830,1518900,604,Z - No Alloc.,0,,0.0
WORTHINGTON CYLINDER CORP,p214588,100001,243,Allocate,84,84,55.616795
MOUNTAIN SHADES DISTRIBUTING,p316558,1925589,234,Review,2,,0.0
ALLIANCE SPORTS GROUP LP,p316843,1927244,222,Review,6,,0.5498692
LODGE MFG,p208384,1536010,612,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314351,1916685,179,Allocate,1,1,0.74927694
OBERTO SNACKS INC,p225331,1917046,163,Review,6,,1.5356599
STANSPORT,p326794,1980255,137,Z - No Alloc.,0,,0.31447887
SECURITY EQUIPMENT CORP,p245832,1701139,218,Z - No Alloc.,0,,0.0018597841
G S I OUTDOORS,p254473,1731056,606,Allocate,1,1,0.8140065
YETI COOLERS,p54397,1895466,149,Z - No Alloc.,0,,0.18249823
LUXOTTICA OF AMERICA INC,p292631,1824826,212,Allocate,1,1,1.1566204
CASCADE DESIGNS INC,p250070,100285,138,Z - No Alloc.,0,,8.378492
YETI COOLERS,p61638,1512842,274,Z - No Alloc.,0,,0.9017945
SMITH SPORT OPTICS,p39147,1408102,149,Z - No Alloc.,0,,0.020950332
SMITH SPORT OPTICS,p226271,1498414,251,Z - No Alloc.,0,,0.0
YETI COOLERS,p220237,1940764,235,Z - No Alloc.,0,,0.02201496
CAMELBAK PRODUCTS LLC,p269498,1982724,104,Z - No Alloc.,0,2,1.3762051
CAMP CHEF,p245181,1698526,139,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p312404,1915389,188,Allocate,2,2,2.0287497
CAMP CHEF,p71419,106550,221,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p316843,1927244,275,Review,6,,0.19190152
YETI COOLERS,p220237,1955632,229,Z - No Alloc.,0,,0.026356459
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p300329,1854820,272,Z - No Alloc.,0,,0.17082225
NEWELL BRANDS INC,p303358,1868723,230,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p303826,1870602,132,Z - No Alloc.,0,,0.35633665
MAGPIE SCREEN PRNTG EMB,p245424,1395271,188,Z - No Alloc.,0,,0.16522224
G S I OUTDOORS,p203893,1521062,121,Allocate,4,4,2.5506713
KENNYS CANDY AND CONFECTIONS INC,p286301,1201267,247,Review,10,,4.9385223
CENTURY SNACKS LLC,p206283,1532614,102,Allocate,6,6,5.944646
CAMP CHEF,p71419,106550,230,Review,1,,0.0
CAMP CHEF,p71427,1125270,163,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,123,Review,8,,3.3192823
DURAFLAME INC,p70278,1168527,244,Z - No Alloc.,0,,0.8676999
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,227,Review,2,,0.0
DANOS SEASONING LLC,p327378,1983225,145,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294697,1830095,251,Z - No Alloc.,0,,0.5627529
L E M PRODUCTS INC,p60361,1504349,177,Z - No Alloc.,0,,0.0
